zip,RMSE_train,RMSE_test,forecast
1013,38.872498556328374,76.52767018093067,"[1087.86475011235, 1075.6269261583957, 1069.6672825109647, 1052.6712996955275, 1073.196868227917, 1079.2565550028487, 1083.7375337603876, 1074.910681830156, 1024.35558241018, 1039.3501342211136, 1061.1068441223717, 1073.5751889258077]"
1020,27.533349918032712,86.02195617695807,"[1131.5702178578003, 1100.963453112188, 1093.025441812587, 1054.5074078722723, 1116.7568365496234, 1123.8537659442313, 1123.38637957683, 1089.1339609166748, 1044.1695161421114, 1048.2147319319383, 1095.105871563738, 1114.5770889582461]"
1040,31.34649000755814,161.43675968584196,"[1052.1508964664051, 1012.5136464620844, 980.1505936696462, 942.7265000826352, 979.4390810324035, 970.4399035549534, 966.7832531302088, 956.768446385528, 953.2180696253698, 944.9685515306785, 966.4543281957508, 1002.381801339973]"
1085,42.50646949733733,123.69454891112377,"[1116.2456439555806, 1094.6727122843452, 1082.1529131022792, 1033.5922159379165, 1101.7590065025638, 1101.6662752817633, 1103.7246151350632, 1056.3258777203055, 1025.48114094534, 1020.9067892267275, 1039.8284255340393, 1099.425134449703]"
1104,38.64033818540772,160.50847277653898,"[1120.3959558496265, 1058.2660576085705, 1017.4746229634535, 986.616238701556, 978.217728722163, 966.6844511980327, 958.2218913876237, 967.47272404353, 989.9392494126407, 984.1737808871477, 988.2052440724792, 962.2649627665188]"
1108,58.066542518331445,71.05018317534972,"[1156.3713217639418, 1141.8959460062367, 1136.9768948015728, 1131.0241243370745, 1128.7004116966164, 1129.7414994370267, 1141.1165067192862, 1143.5578169018524, 1142.6746568071233, 1151.4640316372625, 1132.8728207218946, 1139.2794134506971]"
1109,31.138967124052154,187.45279544934263,"[1139.7442348505779, 1109.5057762072388, 1066.6898382113711, 1000.528229431375, 1004.0409341593523, 984.3735862762769, 993.048872092254, 998.745286751498, 986.1864648451974, 961.2356796072376, 968.3920039785203, 1011.1648600050274]"
1420,30.276136848451962,65.73047108978056,"[1242.9685643814573, 1228.3446206097738, 1232.108897136822, 1236.2929933133873, 1230.8987216064477, 1240.8395374218587, 1236.611705259283, 1237.05552790534, 1261.2040723509892, 1241.889835192466, 1248.2337130364479, 1235.0005689241646]"
1440,59.33484729268627,60.29131538457178,"[1169.353747892192, 1163.0529040948693, 1165.5726859795295, 1167.361901030339, 1166.6515981769528, 1173.6733704898704, 1172.2128876364097, 1169.0970988317988, 1188.5661603667977, 1174.6482988905368, 1180.0367650280116, 1173.1128689765135]"
1453,33.99945321806706,73.71075525231619,"[1272.0146833645063, 1243.8502354366058, 1247.0423897362493, 1241.9633301369045, 1237.8594080863113, 1251.8341105259271, 1249.770153897557, 1247.4840116410485, 1262.8992520844058, 1248.9891389419404, 1259.9162546788461, 1240.5070989243313]"
