Metro,datetime,isPartial,Whole Foods,Trader Joe's,Starbucks,Lululemon,Thrift,scale_Whole Foods,scale_Trader Joe's,scale_Starbucks,scale_Lululemon,scale_Thrift
Springfield,2014-01-01,False,32.0,32.432432432432435,28.0,10.81081081081081,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Springfield,2014-02-01,False,32.0,16.216216216216218,34.0,18.91891891891892,2.5974025974025974,75.0,37.0,100.0,74.0,77.0
Springfield,2014-03-01,False,33.333333333333336,21.62162162162162,15.0,18.91891891891892,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Springfield,2014-04-01,False,41.333333333333336,27.027027027027028,37.0,10.81081081081081,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Springfield,2014-05-01,False,48.0,27.027027027027028,15.0,2.7027027027027026,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Springfield,2014-06-01,False,38.666666666666664,16.216216216216218,46.0,22.972972972972972,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Springfield,2014-07-01,False,45.333333333333336,24.324324324324323,23.0,8.108108108108109,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Springfield,2014-08-01,False,25.333333333333332,21.62162162162162,33.0,14.864864864864865,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Springfield,2014-09-01,False,20.0,18.91891891891892,42.0,17.56756756756757,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Springfield,2014-10-01,False,38.666666666666664,16.216216216216218,55.0,17.56756756756757,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Springfield,2014-11-01,False,37.333333333333336,10.81081081081081,35.0,20.27027027027027,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Springfield,2014-12-01,False,50.666666666666664,13.513513513513514,52.0,12.162162162162161,0.0,75.0,37.0,100.0,74.0,77.0
Springfield,2015-01-01,False,37.333333333333336,13.513513513513514,44.0,9.45945945945946,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Springfield,2015-02-01,False,21.333333333333332,13.513513513513514,28.0,28.37837837837838,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Springfield,2015-03-01,False,60.0,18.91891891891892,38.0,14.864864864864865,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Springfield,2015-04-01,False,44.0,18.91891891891892,37.0,14.864864864864865,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Springfield,2015-05-01,False,41.333333333333336,8.108108108108109,39.0,4.054054054054054,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Springfield,2015-06-01,False,33.333333333333336,21.62162162162162,39.0,8.108108108108109,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Springfield,2015-07-01,False,44.0,8.108108108108109,27.0,20.27027027027027,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Springfield,2015-08-01,False,32.0,24.324324324324323,30.0,8.108108108108109,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Springfield,2015-09-01,False,20.0,13.513513513513514,28.0,10.81081081081081,12.987012987012987,75.0,37.0,100.0,74.0,77.0
